0.343971, 0.0773077, 0.487749
0.34326, 0.0790657, 0.487456
0.343351, 0.0782083, 0.48698
0.341881, 0.0794837, 0.487159
0.344685, 0.0733153, 0.48707
0.343871, 0.0744653, 0.486979
0.342929, 0.0755219, 0.487228
0.3422, 0.0771654, 0.487326
0.341574, 0.0783439, 0.487564
0.341745, 0.077139, 0.487032
0.34091, 0.0780776, 0.487181
0.341392, 0.0767114, 0.486654
0.339868, 0.0775413, 0.486574
0.339913, 0.0769056, 0.486854
0.338713, 0.0782149, 0.486433
0.341432, 0.0717226, 0.485783
0.340027, 0.0728875, 0.486016
0.338867, 0.0743688, 0.486118
0.337791, 0.0757457, 0.486149
0.336417, 0.0771685, 0.485831
0.338294, 0.071318, 0.485624
0.337169, 0.072794, 0.485517
0.336178, 0.0737857, 0.48599
0.335569, 0.0754543, 0.485622
0.334515, 0.0766091, 0.485778
0.336892, 0.0691704, 0.485597
0.336152, 0.0700929, 0.48547
0.335623, 0.0713727, 0.485564
0.334666, 0.0730885, 0.485787
0.333722, 0.0744693, 0.48566
0.332451, 0.0761059, 0.485913
0.335687, 0.0671059, 0.485048
0.33463, 0.0687145, 0.485203
0.334026, 0.0697384, 0.485247
0.332524, 0.0710692, 0.485541
0.331666, 0.072276, 0.485325
0.330761, 0.0732491, 0.485759
0.329709, 0.0747194, 0.485681
0.331997, 0.0675705, 0.485383
0.330691, 0.0686978, 0.485357
0.329239, 0.0700517, 0.485711
0.328502, 0.0715016, 0.485364
0.327686, 0.0724071, 0.485828
0.326627, 0.0728392, 0.486022
0.327156, 0.0688684, 0.485948
0.325744, 0.0698418, 0.48565
0.325097, 0.0714022, 0.486063
0.324342, 0.072918, 0.486175
0.326831, 0.0642327, 0.485328
0.32632, 0.066, 0.485052
0.325251, 0.067332, 0.484857
0.324515, 0.06893, 0.485332
0.323892, 0.0702032, 0.484926
0.32272, 0.0712826, 0.485062
0.323312, 0.0694198, 0.484969
0.322082, 0.0704015, 0.485314
0.321026, 0.0712103, 0.484958
0.32226, 0.0663866, 0.484866
0.321683, 0.0675874, 0.484491
0.320448, 0.0687647, 0.484608
0.319917, 0.0698684, 0.484254
0.31871, 0.0705395, 0.484687
0.31928, 0.0661202, 0.484119
0.318522, 0.0671319, 0.484336
0.317357, 0.0686405, 0.484683
0.316335, 0.0703845, 0.485219
0.317981, 0.0624423, 0.484554
0.317387, 0.0639449, 0.484421
0.316625, 0.0648531, 0.484697
0.315475, 0.0659885, 0.484873
0.314899, 0.0675806, 0.485359
0.313944, 0.0693678, 0.485413
0.315118, 0.0629349, 0.484775
0.313972, 0.0646061, 0.48447
0.31302, 0.0655622, 0.484877
0.312391, 0.0664756, 0.484762
0.311284, 0.0681461, 0.484528
0.311974, 0.0649831, 0.484126
0.310728, 0.0662081, 0.484214
0.309735, 0.0672495, 0.484151
0.309351, 0.0669147, 0.483734
0.308519, 0.0675769, 0.483951
0.308476, 0.0631279, 0.483388
0.308041, 0.0642785, 0.483128
0.306767, 0.0654357, 0.483549
0.305876, 0.0669294, 0.483598
0.306547, 0.0626193, 0.483082
0.305748, 0.0643215, 0.482732
0.304381, 0.0657285, 0.482324
0.303077, 0.0671013, 0.482167
0.303751, 0.0588676, 0.481791
0.30255, 0.059911, 0.481395
0.301572, 0.0615212, 0.481561
0.300447, 0.0631167, 0.481587
0.299046, 0.0643773, 0.481962
0.298519, 0.0661742, 0.482026
0.299875, 0.0584683, 0.481241
0.298735, 0.0597729, 0.481737
0.297699, 0.0606536, 0.481362
0.297226, 0.0616416, 0.481558
0.296044, 0.0626567, 0.481913
0.295316, 0.0644087, 0.482008
0.294618, 0.0630475, 0.481658
0.294075, 0.0640284, 0.481333
0.29322, 0.0637564, 0.48086
0.292536, 0.0648548, 0.480471
0.29304, 0.058962, 0.480264
0.291881, 0.0604951, 0.480774
0.291195, 0.0619037, 0.480341
0.290582, 0.0632379, 0.48061
0.28961, 0.0642982, 0.480599
0.289974, 0.0593219, 0.480383
0.288874, 0.0608039, 0.480722
0.287627, 0.0621215, 0.48124
0.286504, 0.0632651, 0.480926
0.286462, 0.0616735, 0.480854
0.286042, 0.0631685, 0.480562
0.285488, 0.0614227, 0.480216
0.284502, 0.0628684, 0.480756
0.284357, 0.061581, 0.48009
0.283134, 0.0627062, 0.47993
0.282592, 0.0615344, 0.479995
0.281705, 0.0631798, 0.479935
0.28125, 0.0591283, 0.479302
0.280117, 0.0606709, 0.479124
0.279116, 0.0620689, 0.478937
0.278359, 0.0631943, 0.478928
0.278428, 0.0571304, 0.478096
0.277203, 0.058789, 0.477692
0.276481, 0.0598627, 0.477679
0.275312, 0.0610731, 0.477985
0.274426, 0.0628499, 0.477852
0.27425, 0.0580831, 0.476816
0.273497, 0.0590989, 0.476985
0.272676, 0.0608416, 0.476874
0.272118, 0.0624491, 0.477344
0.271619, 0.0589244, 0.477324
0.271285, 0.0598176, 0.477302
0.270341, 0.0613381, 0.47763
0.26943, 0.0629941, 0.477207
0.269373, 0.05499, 0.476676
0.268155, 0.0567851, 0.476646
0.267241, 0.0582447, 0.476566
0.265979, 0.0598, 0.476196
0.265321, 0.0608506, 0.476278
0.264515, 0.062178, 0.476149
0.263706, 0.0588911, 0.475871
0.263275, 0.0597345, 0.475693
0.262775, 0.0614653, 0.475736
0.261557, 0.0631209, 0.475619
0.26096, 0.0543364, 0.474291
0.260207, 0.0554533, 0.474138
0.259866, 0.056477, 0.474145
0.259396, 0.0575376, 0.474403
0.258988, 0.0587549, 0.47441
0.258091, 0.0604587, 0.474926
0.257017, 0.0620773, 0.475482
0.256557, 0.0598484, 0.475176
0.255918, 0.0616489, 0.4757
0.254735, 0.0617814, 0.475974
0.25385, 0.0617124, 0.476339
0.252799, 0.0620014, 0.476541
0.251966, 0.0605863, 0.476739
0.25119, 0.0618745, 0.477029
0.250004, 0.0614593, 0.476475
0.249344, 0.0630449, 0.476046
0.248199, 0.0569404, 0.474979
0.246984, 0.0581196, 0.475064
0.245813, 0.0599252, 0.475129
0.245116, 0.0613555, 0.474763
0.244221, 0.0622014, 0.474589
0.243828, 0.0632948, 0.475135
0.242699, 0.0580227, 0.474049
0.242071, 0.0596586, 0.473767
0.241695, 0.0614496, 0.473346
0.24144, 0.0623453, 0.473216
0.240706, 0.0632882, 0.473586
0.239483, 0.0607855, 0.472839
0.239114, 0.0623532, 0.47307
0.238757, 0.0634661, 0.472911
0.238159, 0.0616427, 0.472398
0.237634, 0.0629777, 0.47207
0.237081, 0.0639388, 0.472604
0.235708, 0.0608175, 0.472358
0.234971, 0.061765, 0.472201
0.233766, 0.0631997, 0.472644
0.232855, 0.0646401, 0.472227
0.231065, 0.0615867, 0.471283
0.230622, 0.063222, 0.471309
0.22983, 0.0642323, 0.471156
0.228821, 0.0656896, 0.471682
0.227504, 0.059853, 0.47071
0.226402, 0.0612035, 0.470918
0.225253, 0.0628799, 0.470925
0.224397, 0.0640312, 0.470582
0.223324, 0.0651791, 0.47086
0.223114, 0.0661336, 0.471288
0.222263, 0.0638073, 0.471195
0.221747, 0.0651259, 0.470942
0.221191, 0.0663605, 0.470899
0.22046, 0.0655864, 0.470178
0.220109, 0.0669897, 0.470647
0.218851, 0.0636977, 0.469993
0.218625, 0.0647466, 0.469863
0.217819, 0.0656323, 0.470073
0.217086, 0.0671354, 0.470623
0.216249, 0.067176, 0.470105
0.215064, 0.0679672, 0.47054
0.21346, 0.0656667, 0.470505
0.212819, 0.0673997, 0.470423
0.212071, 0.0689975, 0.470952
0.210491, 0.064445, 0.470246
0.210179, 0.0656917, 0.470585
0.209279, 0.0668746, 0.470684
0.208661, 0.068404, 0.470382
0.208185, 0.0698788, 0.47078
0.205953, 0.0669608, 0.470661
0.205605, 0.0681099, 0.470389
0.205129, 0.0695956, 0.470438
0.204083, 0.0711068, 0.470936
0.201895, 0.067016, 0.469986
0.201659, 0.068385, 0.469936
0.201484, 0.0695698, 0.470336
0.20058, 0.0705011, 0.470635
0.200188, 0.0714696, 0.471183
0.199212, 0.0724072, 0.471306
0.19745, 0.0700427, 0.470262
0.197028, 0.0715725, 0.470202
0.196267, 0.0732578, 0.470361
0.194604, 0.0719081, 0.469824
0.19375, 0.0735924, 0.470335
0.193139, 0.0746616, 0.470414
0.190872, 0.0713968, 0.469722
0.19048, 0.0726126, 0.469863
0.189798, 0.0740548, 0.469704
0.189089, 0.0753626, 0.469894
0.188542, 0.0763365, 0.470055
0.186089, 0.07431, 0.469877
0.185431, 0.075297, 0.469727
0.185344, 0.0761211, 0.469588
0.185068, 0.0771728, 0.469869
0.184426, 0.0775101, 0.470324
0.182979, 0.0774735, 0.46989
0.18253, 0.0790711, 0.46964
0.180146, 0.0753796, 0.469265
0.180026, 0.0762634, 0.469207
0.179516, 0.0776646, 0.46888
0.179097, 0.0791117, 0.469423
0.17904, 0.0804743, 0.469695
0.176941, 0.077283, 0.469334
0.17594, 0.0789212, 0.469466
0.175642, 0.0802544, 0.469867
0.174846, 0.0813036, 0.470418
0.174261, 0.0824797, 0.470806
0.171525, 0.079526, 0.47032
0.17098, 0.0808274, 0.470569
0.170307, 0.0821749, 0.470967
0.169716, 0.0836584, 0.470564
0.169087, 0.0851174, 0.470282
0.166823, 0.0833184, 0.469491
0.166662, 0.0846184, 0.469693
0.166562, 0.0861646, 0.469994
0.164742, 0.0849809, 0.469246
0.163948, 0.085726, 0.469258
0.163476, 0.0865888, 0.468891
0.162555, 0.087919, 0.469064
0.161818, 0.0895953, 0.468827
0.158799, 0.0861516, 0.468491
0.158423, 0.0871531, 0.468225
0.158178, 0.0882617, 0.46847
0.157683, 0.0892069, 0.468265
0.1568, 0.0905693, 0.46786
0.15615, 0.0921575, 0.467497
0.155511, 0.0934611, 0.467654
0.152439, 0.0904943, 0.467196
0.151792, 0.0919129, 0.467074
0.151246, 0.0930971, 0.467413
0.150873, 0.0938678, 0.467111
0.14993, 0.0952362, 0.467599
0.14965, 0.0968505, 0.467457
0.147815, 0.0961564, 0.467689
0.146921, 0.096868, 0.467905
0.146551, 0.0978974, 0.467982
0.146221, 0.0987737, 0.467648
0.145856, 0.100283, 0.467902
0.141541, 0.0960041, 0.466831
0.140796, 0.0974161, 0.467281
0.140794, 0.0989238, 0.467299
0.140412, 0.099957, 0.466967
0.13992, 0.100657, 0.467066
0.139211, 0.102205, 0.467545
0.138493, 0.103799, 0.467542
0.137918, 0.104957, 0.46739
0.137834, 0.106252, 0.467928
0.133538, 0.102449, 0.467436
0.133268, 0.103341, 0.467233
0.132908, 0.104411, 0.467252
0.132929, 0.105398, 0.46707
0.13237, 0.106932, 0.466749
0.132413, 0.108411, 0.466429
0.131956, 0.109106, 0.466479
0.1319, 0.109998, 0.46695
0.131254, 0.111238, 0.466899
0.128458, 0.110603, 0.466484
0.128532, 0.112131, 0.466384
0.128047, 0.113285, 0.466495
0.127283, 0.114505, 0.466986
0.125679, 0.114258, 0.466991
0.125082, 0.115735, 0.46716
0.125086, 0.117148, 0.467128
0.122006, 0.114634, 0.466343
0.12208, 0.11534, 0.466084
0.122033, 0.116814, 0.465916
0.121857, 0.117824, 0.465668
0.121162, 0.11931, 0.465801
0.121288, 0.120192, 0.465944
0.120378, 0.120641, 0.465512
0.120437, 0.121699, 0.465695
0.117928, 0.120297, 0.465146
0.117284, 0.121046, 0.465441
0.116532, 0.122283, 0.465944
0.115702, 0.123466, 0.466016
0.115015, 0.124985, 0.466428
0.11456, 0.12619, 0.466199
0.113777, 0.127562, 0.46581
0.113045, 0.128919, 0.466193
0.111989, 0.129529, 0.466255
0.111913, 0.13083, 0.466466
0.108503, 0.129226, 0.465767
0.107948, 0.129899, 0.46636
0.108094, 0.130669, 0.466561
0.10766, 0.131977, 0.466831
0.107697, 0.133441, 0.46651
0.107544, 0.134811, 0.466771
0.107081, 0.135756, 0.467301
0.105374, 0.135788, 0.46682
0.105228, 0.136501, 0.46738
0.104752, 0.137492, 0.467147
0.104888, 0.138819, 0.467246
0.102259, 0.137763, 0.466476
0.101752, 0.13886, 0.466326
0.101367, 0.140343, 0.466397
0.101173, 0.141682, 0.466338
0.101059, 0.143207, 0.466569
0.100606, 0.144087, 0.466679
0.100041, 0.144446, 0.467132
0.099241, 0.145892, 0.46734
0.0985736, 0.146606, 0.46678
0.0979179, 0.147856, 0.466659
0.0967845, 0.148587, 0.466977
0.0962442, 0.149961, 0.466906
0.0954754, 0.151281, 0.466735
0.0951144, 0.152685, 0.466832
0.0922526, 0.152247, 0.466403
0.0924658, 0.15326, 0.466294
0.0917084, 0.154081, 0.466385
0.0919233, 0.154898, 0.466876
0.0912775, 0.156194, 0.467105
0.0911637, 0.157625, 0.467544
0.0913302, 0.158742, 0.467501
0.088252, 0.158267, 0.467218
0.0875772, 0.159172, 0.466817
0.0876545, 0.160084, 0.467316
0.0872415, 0.161354, 0.467414
0.0872898, 0.16213, 0.467512
0.087148, 0.162924, 0.467889
0.0870265, 0.164225, 0.468066
0.0867954, 0.165172, 0.468002
0.086725, 0.165787, 0.468368
0.0847354, 0.166164, 0.468089
0.0844012, 0.167005, 0.468405
0.0842979, 0.168454, 0.468099
0.0841951, 0.169269, 0.468185
0.0835125, 0.170431, 0.468541
0.0833419, 0.17093, 0.468155
0.0831919, 0.172047, 0.468571
0.0826216, 0.172701, 0.468269
0.0828337, 0.173513, 0.468444
0.0805798, 0.173651, 0.468407
0.0799081, 0.17472, 0.468272
0.0801184, 0.175206, 0.467997
0.080048, 0.17586, 0.468193
0.0795979, 0.176682, 0.468709
0.0791691, 0.177582, 0.468423
0.0785016, 0.17858, 0.468147
0.0783861, 0.179174, 0.468023
0.0786109, 0.180146, 0.468179
0.0779751, 0.181596, 0.468184
0.0779312, 0.182861, 0.46873
0.0780974, 0.184203, 0.468864
0.0753663, 0.18389, 0.468077
0.0754602, 0.184379, 0.467933
0.0756838, 0.185156, 0.467669
0.0758268, 0.18624, 0.467836
0.0756093, 0.186921, 0.467533
0.0755225, 0.187741, 0.46736
0.0757259, 0.188517, 0.467218
0.0750087, 0.189402, 0.467066
0.0752237, 0.190494, 0.466725
0.075388, 0.191482, 0.466795
0.0739412, 0.191548, 0.466934
0.0732493, 0.192573, 0.466933
0.0733496, 0.193545, 0.467262
0.0731095, 0.194915, 0.467761
0.0724402, 0.19579, 0.468017
0.0723929, 0.196833, 0.467653
0.0725757, 0.197322, 0.46815
0.072538, 0.19834, 0.468096
0.0722188, 0.19912, 0.467611
0.0720122, 0.199963, 0.467308
0.0718061, 0.201273, 0.467786
0.0700867, 0.201717, 0.467631
0.0701265, 0.202922, 0.467788
0.0694161, 0.203603, 0.467895
0.0691278, 0.204332, 0.467981
0.0690204, 0.204729, 0.468217
0.0689534, 0.205545, 0.468533
0.0687965, 0.206038, 0.468457
0.0685101, 0.20698, 0.468452
0.0687646, 0.207949, 0.468406
0.0686383, 0.208425, 0.468281
0.0683924, 0.20977, 0.468626
0.0686272, 0.210381, 0.46878
0.0684213, 0.211, 0.469224
0.0682461, 0.211557, 0.469526
0.0680913, 0.212722, 0.469358
0.0675771, 0.214044, 0.46962
0.0673143, 0.214432, 0.469511
0.0669024, 0.215248, 0.469962
0.0669017, 0.216543, 0.470002
0.066781, 0.217413, 0.469672
0.0669406, 0.218741, 0.469313
0.0651604, 0.219266, 0.469013
0.064675, 0.220078, 0.468676
0.0645609, 0.220418, 0.46905
0.0641572, 0.220827, 0.469223
0.0639948, 0.221954, 0.468885
0.0640228, 0.223038, 0.468579
0.0633507, 0.223409, 0.468253
0.0630607, 0.223999, 0.467868
0.0632315, 0.225177, 0.467525
0.0630018, 0.225731, 0.467162
0.0628228, 0.226424, 0.466771
0.0624643, 0.226845, 0.46685
0.0626969, 0.227854, 0.46645
0.0627188, 0.228671, 0.46613
0.0628407, 0.229545, 0.466602
0.0630322, 0.230136, 0.466822
0.0628531, 0.231276, 0.466602
0.0627545, 0.231812, 0.466652
0.0622062, 0.232727, 0.467072
